"repo";"size"
"king-koopa";"0 kb"
"Mario";"0 kb"
"org-settings";"13 kb"
"my-hello";"0 kb"
"probot-org-settings";"3 kb"
"remove-outside-collaborators";"34 kb"
"toadstool";"34 kb"
"Warden";"12536 kb"
"test_repo";"1 kb"
